county_name	fips	party
Wirt County, West Virginia	54105	0.1792307692307692
Wood County, West Virginia	54107	0.2865610574905581
Wyoming County, West Virginia	54109	0.135957696827262
Adams County, Wisconsin	55001	0.3702848344880677
Ashland County, Wisconsin	55003	0.555542698449433
Barron County, Wisconsin	55005	0.3678041364963795
Bayfield County, Wisconsin	55007	0.5710702341137124
Brown County, Wisconsin	55009	0.4633616726315938
Buffalo County, Wisconsin	55011	0.3717182219911619
Burnett County, Wisconsin	55013	0.3557970292094507
Calumet County, Wisconsin	55015	0.400237843551797
Chippewa County, Wisconsin	55017	0.3961189801699716
Clark County, Wisconsin	55019	0.3114415530772408
Columbia County, Wisconsin	55021	0.4922458529561748
Crawford County, Wisconsin	55023	0.4610987985535985
Dane County, Wisconsin	55025	0.7675413366373144
Dodge County, Wisconsin	55027	0.3428140261155708
Door County, Wisconsin	55029	0.5073752273186503
Douglas County, Wisconsin	55031	0.5475332422020629
Dunn County, Wisconsin	55033	0.4289986996098829
Eau Claire County, Wisconsin	55035	0.5551166587665245
Florence County, Wisconsin	55037	0.2680164722031571
Fond du Lac County, Wisconsin	55039	0.3654112385076852
Forest County, Wisconsin	55041	0.3437874550539352
Grant County, Wisconsin	55043	0.4374701670644391
Green County, Wisconsin	55045	0.5162226450999049
Green Lake County, Wisconsin	55047	0.3181126331811263
Iowa County, Wisconsin	55049	0.5698478561549101
Iron County, Wisconsin	55051	0.3860488541928985
Jackson County, Wisconsin	55053	0.4236090375236389
Jefferson County, Wisconsin	55055	0.4224825946680251
Juneau County, Wisconsin	55057	0.3516858095590959
Kenosha County, Wisconsin	55059	0.484058968622727
Kewaunee County, Wisconsin	55061	0.3340334369486684
La Crosse County, Wisconsin	55063	0.5688561551179919
Lafayette County, Wisconsin	55065	0.4306802078412848
Langlade County, Wisconsin	55067	0.335689686423781
Lincoln County, Wisconsin	55069	0.3846295613711758
Manitowoc County, Wisconsin	55071	0.3819147969842856
Marathon County, Wisconsin	55073	0.4084208293562414
Marinette County, Wisconsin	55075	0.3249228054697838
Marquette County, Wisconsin	55077	0.3615762446974771
Menominee County, Wisconsin	55078	0.8241619228336496
Milwaukee County, Wisconsin	55079	0.7025045003952377
Monroe County, Wisconsin	55081	0.3797280259365994
Oconto County, Wisconsin	55083	0.2927073798003574
Oneida County, Wisconsin	55085	0.4250084118438761
Outagamie County, Wisconsin	55087	0.4494681854184739
Ozaukee County, Wisconsin	55089	0.4388124906915553
Pepin County, Wisconsin	55091	0.3655781978885342
Pierce County, Wisconsin	55093	0.4332404581840697
Polk County, Wisconsin	55095	0.3606481659674377
Portage County, Wisconsin	55097	0.5142094796989453
Price County, Wisconsin	55099	0.35983859482554
Racine County, Wisconsin	55101	0.4793574036200997
Richland County, Wisconsin	55103	0.4505977893074667
Rock County, Wisconsin	55105	0.5568046207456203
Rusk County, Wisconsin	55107	0.3237715461795729
St. Croix County, Wisconsin	55109	0.4186751882142663
Sauk County, Wisconsin	55111	0.5086373978259038
Sawyer County, Wisconsin	55113	0.4322090900355529
Shawano County, Wisconsin	55115	0.3197184361549497
Sheboygan County, Wisconsin	55117	0.4188069850100448
Taylor County, Wisconsin	55119	0.2601932367149758
Trempealeau County, Wisconsin	55121	0.4157295938616219
Vernon County, Wisconsin	55123	0.475725677830941
Vilas County, Wisconsin	55125	0.3892772355579003
Walworth County, Wisconsin	55127	0.4023481638418079
Washburn County, Wisconsin	55129	0.3790804823056563
Washington County, Wisconsin	55131	0.3067202228181431
Waukesha County, Wisconsin	55133	0.3942478799491567
Waupaca County, Wisconsin	55135	0.3386145524341302
Waushara County, Wisconsin	55137	0.327364965681886
Winnebago County, Wisconsin	55139	0.4796638216338617
Wood County, Wisconsin	55141	0.4023553708848622
Albany County, Wyoming	56001	0.5145153075660687
Big Horn County, Wyoming	56003	0.1408652127279227
Campbell County, Wyoming	56005	0.1023268112109994
Carbon County, Wyoming	56007	0.2215494488433473
Converse County, Wyoming	56009	0.127028622012393
Crook County, Wyoming	56011	0.093819806403574
Fremont County, Wyoming	56013	0.3149035718361291
Goshen County, Wyoming	56015	0.1978293043907252
Hot Springs County, Wyoming	56017	0.1942765014107214
Johnson County, Wyoming	56019	0.1877354541649225
Laramie County, Wyoming	56021	0.352997123503758
Lincoln County, Wyoming	56023	0.1486406619385342
Natrona County, Wyoming	56025	0.252359397650957
Niobrara County, Wyoming	56027	0.1217596229379418
Park County, Wyoming	56029	0.2101954015903347
Platte County, Wyoming	56031	0.1858813700918964
Sheridan County, Wyoming	56033	0.2545008183306055
Sublette County, Wyoming	56035	0.1822690638561686
Sweetwater County, Wyoming	56037	0.2381634687266384
Teton County, Wyoming	56039	0.6940587779265628
Uinta County, Wyoming	56041	0.1750852866732695
Washakie County, Wyoming	56043	0.167094455852156
